Timestamp,Cor,Codigo
2026-05-22 19:33:10,AZUL,8FBDBF5573B18FAE93736180F8D0197A
2026-05-22 19:34:10,VERMELHO,60274C1AC606DDDFAB591309CB5ACE78
2026-05-22 19:35:10,VERMELHO,EA66C06C1E1C05FA9F1AA39D98DC5BC1
2026-05-22 19:36:10,VERMELHO,98C6F2C2287F4C73CEA3D40AE7EC3FF2
2026-05-22 19:37:10,VERMELHO,98C6F2C2287F4C73CEA3D40AE7EC3FF2
2026-05-22 19:38:10,AZUL,17380DDB842E984302034E1BB66C24E4
2026-05-22 19:39:10,VERMELHO,5A0B7222F0C5F9A7D569039911132B40
2026-05-22 19:40:10,VERMELHO,B7B2D5A8D1B4D64F0E89E293D4AC08EB
2026-05-22 19:41:10,AZUL,F2A057FC73359A2781F0FD48F63D6FDE
2026-05-22 19:42:10,VERMELHO,435C44C266BC0C05F7B6F48E7A454F1C
2026-05-22 19:43:10,VERMELHO,A514839C4971406FF865A3F340E4EA36
2026-05-22 19:44:10,VERMELHO,435C44C266BC0C05F7B6F48E7A454F1C
2026-05-22 19:45:10,VERMELHO,421D13C7ECD67604CEDBE44F88DD1F61
2026-05-22 19:46:10,AZUL,620726CCE3CBC8C574E5889CB404DA8C
2026-05-22 19:47:10,AZUL,0299C06AED970473AE41D986B308CD09
2026-05-22 19:48:10,VERMELHO,13CEE27A2BD93915479F049378CFFDD3
2026-05-22 19:49:10,AZUL,F2A057FC73359A2781F0FD48F63D6FDE
2026-05-22 19:50:10,VERMELHO,B7B2D5A8D1B4D64F0E89E293D4AC08EB
2026-05-22 19:51:10,VERMELHO,19A1DE167122A18AF369C749F4E40A48
2026-05-22 19:52:10,AZUL,80D2B8BBB1D9FBB8AEC70C802CC67BAD
2026-05-22 19:53:10,VERMELHO,0DD954EA204F19A1B391B7828491927B
2026-05-22 19:54:10,AZUL,1F289CD1A244A837B3D946160B49E54D
2026-05-22 19:55:10,AZUL,620726CCE3CBC8C574E5889CB404DA8C
2026-05-22 19:56:10,VERMELHO,4D6237DF5AB8CC9E1268B8086182979D
2026-05-22 19:57:10,VERMELHO,98C6F2C2287F4C73CEA3D40AE7EC3FF2
2026-05-22 19:58:10,AZUL,1F289CD1A244A837B3D946160B49E54D
2026-05-22 19:59:10,VERMELHO,A12F16C644039099699332E247F11EC0
