Timestamp,Cor,Codigo
2026-05-26 20:00:10,VERMELHO,B00BDAF8D970B7DF664953F63A698374
2026-05-26 20:01:10,AZUL,A5CB00D7C8FFFE5FB2C79C540A54817A
2026-05-26 20:02:10,AZUL,C0069D16731C2D1EEFF8F67ED560B89B
2026-05-26 20:03:10,VERMELHO,3A170A9FE4F47EFA37D23AD521B9098E
2026-05-26 20:04:10,AZUL,1701CF909C49835D0C793C7A7EF82A5D
2026-05-26 20:05:10,VERMELHO,B772D43B49BB57B596D0343C33BCFFEC
2026-05-26 20:06:10,AZUL,C22C60349630D688CEF20A3FD708AD87
2026-05-26 20:07:10,VERMELHO,DD7650909D02EA03DD155714A731FEF3
2026-05-26 20:08:10,VERMELHO,A4385FDA98A439AEDE464B18924ABAEA
2026-05-26 20:09:10,VERMELHO,0DD954EA204F19A1B391B7828491927B
2026-05-26 20:10:10,VERMELHO,6AB5DBC886D46770A86E6CC0BE54A9D1
2026-05-26 20:11:10,AZUL,0299C06AED970473AE41D986B308CD09
2026-05-26 20:12:10,VERMELHO,B772D43B49BB57B596D0343C33BCFFEC
2026-05-26 20:13:10,VERMELHO,13CEE27A2BD93915479F049378CFFDD3
2026-05-26 20:14:10,VERMELHO,EA66C06C1E1C05FA9F1AA39D98DC5BC1
2026-05-26 20:15:10,VERMELHO,B7B2D5A8D1B4D64F0E89E293D4AC08EB
2026-05-26 20:16:10,VERMELHO,4D6237DF5AB8CC9E1268B8086182979D
2026-05-26 20:17:10,VERMELHO,A4385FDA98A439AEDE464B18924ABAEA
2026-05-26 20:18:10,VERMELHO,98C6F2C2287F4C73CEA3D40AE7EC3FF2
2026-05-26 20:19:10,VERMELHO,60274C1AC606DDDFAB591309CB5ACE78
2026-05-26 20:20:10,AZUL,09E25C12765906F32FEFCA6A9F366E15
