Timestamp,Cor,Codigo
2026-05-21 19:01:10,VERMELHO,EA66C06C1E1C05FA9F1AA39D98DC5BC1
2026-05-21 19:02:10,VERMELHO,B772D43B49BB57B596D0343C33BCFFEC
2026-05-21 19:03:10,AZUL,F2A057FC73359A2781F0FD48F63D6FDE
2026-05-21 19:04:10,VERMELHO,A514839C4971406FF865A3F340E4EA36
2026-05-21 19:05:10,AZUL,C2D2BC9253A4F95A06464C302C552FE8
2026-05-21 19:06:10,VERMELHO,4D6237DF5AB8CC9E1268B8086182979D
2026-05-21 19:07:10,VERMELHO,A12F16C644039099699332E247F11EC0
2026-05-21 19:08:10,AZUL,A5CB00D7C8FFFE5FB2C79C540A54817A
2026-05-21 19:09:10,AZUL,88CB29DAAB6DD7AE3016B506C36E9F17
2026-05-21 19:10:10,AZUL,C22C60349630D688CEF20A3FD708AD87
2026-05-21 19:11:10,VERMELHO,A12F16C644039099699332E247F11EC0
2026-05-21 19:12:10,VERMELHO,7866CC7FB5A03C016EFD4D506A451850
2026-05-21 19:13:10,VERMELHO,B772D43B49BB57B596D0343C33BCFFEC
2026-05-21 19:14:10,VERMELHO,7866CC7FB5A03C016EFD4D506A451850
2026-05-21 19:15:10,VERMELHO,DCA19FFA163054FEEF33432FAD5F9833
2026-05-21 19:16:10,AZUL,3C46A0407BE60A1F00731AB8E9575DF2
2026-05-21 19:17:10,VERMELHO,6AB5DBC886D46770A86E6CC0BE54A9D1
2026-05-21 19:18:10,AZUL,17380DDB842E984302034E1BB66C24E4
2026-05-21 19:19:10,AZUL,9634715CA7E046CDD0FC857CDC38DCB6
2026-05-21 19:20:10,VERMELHO,7866CC7FB5A03C016EFD4D506A451850
2026-05-21 19:21:10,VERMELHO,98C6F2C2287F4C73CEA3D40AE7EC3FF2
2026-05-21 19:22:10,AZUL,74BDEFAB9757A081606B181AC29F1DB2
2026-05-21 19:23:10,AZUL,FAE594628F003E7D8250252BAA6A83B2
2026-05-21 19:24:10,VERMELHO,B00BDAF8D970B7DF664953F63A698374
2026-05-21 19:25:10,VERMELHO,EA66C06C1E1C05FA9F1AA39D98DC5BC1
2026-05-21 19:26:10,VERMELHO,A4385FDA98A439AEDE464B18924ABAEA
2026-05-21 19:27:10,VERMELHO,B00BDAF8D970B7DF664953F63A698374
2026-05-21 19:28:10,AZUL,88CB29DAAB6DD7AE3016B506C36E9F17
2026-05-21 19:29:10,AZUL,A5CB00D7C8FFFE5FB2C79C540A54817A
2026-05-21 19:30:10,VERMELHO,421D13C7ECD67604CEDBE44F88DD1F61
2026-05-21 19:31:10,VERMELHO,D5AC5A27C34EBFD7A1DBD16D5B99EDFB
2026-05-21 19:32:10,VERMELHO,D742FFBECE435C9076FBA5F244396CF8
2026-05-21 19:33:10,VERMELHO,D742FFBECE435C9076FBA5F244396CF8
2026-05-21 19:34:10,VERMELHO,DCA19FFA163054FEEF33432FAD5F9833
2026-05-21 19:35:10,VERMELHO,A12F16C644039099699332E247F11EC0
2026-05-21 19:36:10,AZUL,2F5BB7747EFDA0546636FB385A3FA593
2026-05-21 19:37:10,AZUL,C0069D16731C2D1EEFF8F67ED560B89B
2026-05-21 19:38:10,VERMELHO,98C6F2C2287F4C73CEA3D40AE7EC3FF2
2026-05-21 19:39:10,AZUL,88CB29DAAB6DD7AE3016B506C36E9F17
2026-05-21 19:40:10,AZUL,1701CF909C49835D0C793C7A7EF82A5D
2026-05-21 19:41:10,VERMELHO,13CEE27A2BD93915479F049378CFFDD3
2026-05-21 19:42:10,AZUL,8FBDBF5573B18FAE93736180F8D0197A
2026-05-21 19:43:10,VERMELHO,A514839C4971406FF865A3F340E4EA36
2026-05-21 19:44:10,VERMELHO,0DD954EA204F19A1B391B7828491927B
2026-05-21 19:45:10,AZUL,A5CB00D7C8FFFE5FB2C79C540A54817A
